ID,name,emplid,year,ftpt,status1,status2,status3,days,leadSupervisor,otherSupervisors
249,Ginny Seals,10020244,4,Part,meets,engage,meets,57,Roanna Fleming,"Morry Coltart, Griffy Cammacke"
250,Vasilis Zamora,10020245,1,FT,meets,meets,unknown,52,Mellicent Cleeton,"Brigham Mcall, Blisse Laffling"
251,Alexander O'Nion,10020246,3,Part,meets,meets,meets,62,Lurette Aimson,"Benedetta Augur, Mozes Fairbourne"
252,Cami Ivashechkin,10020247,3,FT,meets,meets,engage,5,Devonna Bernardoni,"Phelia Meates, "
253,Michaelina Frondt,10020248,2,FT,meets,meets,meets,64,Scotti Mowday,"Malachi Kingswoode, "
254,Hermy Huscroft,10020249,1,FT,meets,meets,meets,56,Mureil Gillfillan,"Alexia Noor, "
255,Sheff Brownsill,10020250,2,FT,meets,meets,engage,6,Aridatha Gionettitti,"Florencia Colleymore, Waite Edleston"
256,Gris Tegler,10020251,2,FT,meets,engage,meets,48,Ellwood Broadfoot,"Dorris Jezard, Maynard Goodbourn"
257,Antonella Eborn,10020252,3,FT,meets,meets,unknown,19,Arline Bodleigh,"Maximilien Bestwerthick, "
258,Valeda Leaves,10020253,1,FT,meets,meets,meets,24,Maryellen Hayselden,"Smith Dorrance, "
259,Kimble Barnardo,10020254,2,FT,meets,meets,meets,28,Eada Moring,"Arlie McGeffen, "
260,Risa Tice,10020255,1,FT,meets,meets,meets,32,Cathrin Casella,"Hadria Khoter, "
261,Reagen Canacott,10020256,3,Part,meets,unknown,meets,39,Scarface Tomaszewski,"Alf Duinbleton, Auberon Yashin"
262,Flore McLeish,10020257,3,Part,meets,meets,meets,38,Vasily Bougen,"Albertine Laydon, Inge Eyam"
263,Fionna Patrie,10020258,1,FT,meets,both,unknown,11,Corny Cosin,"Nikoletta Wheildon, "
264,Charley Brome,10020259,1,Part,meets,meets,unknown,46,Jackelyn Chadband,"Janna Clausius, "
265,Gelya Ranns,10020260,4,FT,meets,meets,unknown,1,Wenona Burcombe,"Hartley Korneichuk, "
266,Dulce Grollmann,10020261,4,FT,meets,meets,unknown,17,Myrtia Innman,"Stearn Playfair, Christian Rideout"
267,Lanni Kaubisch,10020262,1,FT,meets,meets,unknown,61,Dov Hardman,"Julian Rendle, "
268,Olia Coppock.,10020263,3,FT,meets,meets,unknown,11,Flinn Shepstone,"Morris Lelande, "
269,Gloriana Ramstead,10020264,4,FT,meets,meets,meets,70,Carolee Waddam,"Carrissa Glowacz, Tressa Bertholin"
270,Norma Burker,10020265,3,FT,meets,meets,meets,44,Joli Cortese,"Holly-anne Tumpane, Guthry Culleford"
271,Barret Chew,10020266,4,FT,meets,meets,meets,71,Ellwood Duhig,"Breena Wankling, "
272,Myrtie Dorning,10020267,2,FT,meets,meets,unknown,25,Mattheus Artz,"Seline Huster, Wadsworth Barnewell"
273,Marj Bramer,10020268,4,FT,NoMtg,meets,NoMtg,13,Sonnie Jelfs,"Arleen Edgson, "
274,Cynthy Brailey,10020269,3,FT,meets,meets,meets,21,Anthea Doerren,"Grata Boich, Cherrita McKeon"
275,Glynda Janczewski,10020270,3,FT,meets,meets,unknown,60,Nikki Knightley,"Willa Faivre, "
276,Wilmette Semor,10020271,3,FT,meets,meets,unknown,54,Sallie Whitmarsh,"Corine Degoe, Sada Lenchenko"
277,Dora Bartholat,10020272,4,FT,meets,meets,meets,37,Benoite Cuppitt,"Ferguson Wardesworth, "
278,Genia Diamant,10020273,3,FT,meets,unknown,meets,22,Hester Syphas,"Peggi Thorneley, "
279,Fransisco Ansell,10020274,3,FT,meets,progress,unknown,5,Myrle Mattussevich,"Noellyn Hoffman, Gwyn Jotham"
280,Inez Rugg,10020275,3,FT,meets,progress,unknown,44,Flori Skoyles,"Shaylynn Hyndes, Uriel Heselwood"
281,Hagen Sabben,10020276,4,FT,meets,meets,meets,72,Karlan Woolvin,"Wilbert Polkinhorn, Sella Pittaway"
282,Lea Harriss,10020277,3,FT,meets,meets,meets,45,Palmer Osbaldeston,"Marinna Kelsall, "
283,Cobby Grogono,10020278,4,Part,meets,meets,unknown,27,Darill Matuszynski,"Barnaby Heinschke, "
284,Gibb McGeoch,10020279,3,Part,meets,meets,meets,52,Jacintha Peers,"Tatum Tortis, "
285,Wynn Odcroft,10020280,1,FT,meets,meets,both,14,Garik Meigh,"Shelby Vasyaev, Pattie Conibere"
286,Shanna Mapples,10020281,2,FT,meets,meets,unknown,57,Madlen Enstone,"Ethyl Attkins, Urbano Warbys"
287,Mallory Kinneir,10020282,4,FT,meets,meets,meets,42,Robbert Linnett,"Caitlin Bouller, "
288,Carola Lambswood,10020283,3,Part,unknown,meets,meets,54,Edee Longstreeth,"Kienan Mattacks, Chlo Spittle"
289,Staci Fouracres,10020284,3,FT,unknown,NoMtg,unknown,41,Hadria Fathers,"Alfonse Rawlence, Marni Lejeune"
290,Natale Compston,10020285,4,FT,meets,meets,meets,32,Meg Landor,"Devin Stanmore, Arleta Walesby"
291,Herrick Shurman,10020286,3,FT,progress,meets,unknown,51,Inna Kleinerman,"Esra Peealess, Norman Hindge"
292,Hardy Driutti,10020287,3,FT,meets,meets,unknown,62,Hyacinth Aberdeen,"Clemmie Blore, "
293,Teresina Doulden,10020288,1,FT,meets,meets,meets,52,Cobby Lanfere,"Arabela Poutress, "
294,Regina Mechell,10020289,1,FT,meets,meets,meets,13,Brena Elbourn,"Marten Elphee, Kendra Howerd"
295,Fletch Coles,10020290,1,FT,meets,meets,meets,41,Karrie Pettingill,"Layne Hartley, "
296,Minnnie Baudichon,10020291,3,Part,meets,meets,meets,56,Danella Yeabsley,"Nico Hunnicot, "
297,Rosana Heineke,10020292,2,Part,progress,progress,meets,70,Nichole Leahey,"Janelle Maylour, Marietta Zarb"
298,Winna Calleja,10020293,4,Part,NoMtg,meets,meets,45,Gladi Sexty,"Maible Alford, Derek Elletson"
299,Gabbie Bonhomme,10020294,2,FT,meets,meets,meets,17,Marlee Steanyng,"Granny Motto, "
300,Kale Masserel,10020295,3,Part,meets,meets,both,32,Hedi Hullot,"Euell Crossdale, "
301,Audy Warke,10020296,1,Part,meets,meets,unknown,28,Rorke Peckham,"Yulma Tarbatt, "
302,Alicea Adolfson,10020297,3,FT,meets,meets,unknown,44,Leeland Cranna,"Sharline Abberley, "
303,Elianora Chopping,10020298,4,FT,meets,meets,unknown,23,Richardo Younge,"Noellyn Akast, Gordan Van Vuuren"
304,Bibby O'Shavlan,10020299,3,FT,progress,meets,unknown,69,Kathy Corter,"Maurise Penfold, Vladamir Grievson"
305,Tersina Elloway,10020300,3,FT,meets,meets,unknown,12,Jorrie Leynham,"Sandro Fruchter, "
306,Odelia Angel,10020301,1,FT,meets,meets,meets,13,Branden Minchindon,"Lorraine Pester, "
307,Alvin Lowthian,10020302,4,FT,meets,meets,unknown,2,Myron Booton,"Isabel Paquet, "
308,Margaux Arnau,10020303,1,FT,meets,meets,engage,34,Clay Kershaw,"Dennison Losebie, Asia Priestland"
309,Rachele Erb,10020304,1,FT,progress,meets,meets,15,Ferdinande Schach,"Nero Huttley, Dianna Scutt"
310,Lutero Bigland,10020305,2,FT,meets,meets,meets,67,Benjy Faveryear,"Golda Brockley, "
311,Sondra Arnason,10020306,2,FT,meets,meets,meets,8,Felipe Leguay,"Rona Threadgould, "
312,Ninette Harrie,10020307,1,FT,meets,meets,meets,16,Burg Cunnane,"Inger Cannan, Frieda Walburn"
313,Bev Rispen,10020308,4,FT,meets,meets,meets,38,Franklyn Birchall,"Gwyn Wattins, "
314,Ezri Amos,10020309,1,Part,meets,meets,unknown,41,Cybil Dorn,"Lani Dytham, "
315,Ailis Martygin,10020310,1,FT,unknown,meets,engage,13,Ernaline Abelson,"Galina Iggo, "
316,Henrie Spray,10020311,1,FT,meets,meets,unknown,12,Harwell Cocozza,"Beth Macveigh, "
317,Gilemette Antonognoli,10020312,1,FT,meets,meets,meets,53,Onfre Linley,"Konstantine Trowl, Hasheem Toynbee"
318,Sauncho Chalfont,10020313,4,FT,meets,both,unknown,4,Jens Care,"Quincey Huthart, "
319,Pearce Stronach,10020314,2,FT,meets,meets,unknown,47,Jillene Barlthrop,"Rowen Giacomoni, Antoinette Cattermole"
320,Sunshine Pinfold,10020315,4,FT,meets,meets,meets,66,Riccardo McKerley,"Livvyy Rogers, "
321,Hale Collinson,10020316,1,FT,meets,meets,meets,48,Thibaud Buchanan,"Ashton Bover, "
322,Ammamaria Dalmon,10020317,1,Part,meets,meets,meets,28,Phyllida Domelow,"Jervis Dawson, "
323,Derril Monelle,10020318,1,FT,meets,meets,meets,25,Ginevra Oldmeadow,"Tome Killgus, "
324,Alexine Collopy,10020319,2,FT,meets,meets,unknown,61,Oralie Beddin,"Nikki Menghi, "
325,Joseph Gehrts,10020320,3,Part,progress,meets,unknown,68,Joan Ivashkin,"Oren Shepherdson, "
326,Claribel Pallister,10020321,3,FT,meets,meets,meets,2,Pier Ruter,"Desiri Grice, "
327,Ailis Lain,10020322,3,FT,meets,meets,unknown,23,Berk Dohms,"Anita Stobart, "
328,Celestina Niblo,10020323,2,FT,meets,meets,unknown,49,Kearney Bratch,"Burg Innwood, Patten Cooksey"
329,Matti Brockwell,10020324,4,FT,meets,meets,meets,1,Micki Coenraets,"Joby Dungey, "
330,Kaylyn Sauvan,10020325,2,Part,meets,meets,meets,33,Yoshi Scruton,"Wes Oliver, Mordy Gossan"
331,Panchito De Roeck,10020326,2,FT,meets,meets,unknown,35,Leanor McCarl,"Grove Whetson, "
332,Rebeka Trainer,10020327,4,FT,meets,meets,NoMtg,2,Monro Peyro,"Cam Vogelein, "
333,Joanne Skala,10020328,3,Part,meets,meets,meets,24,Filberto Linke,"Pammie Farmiloe, "
334,Bear Campo,10020329,1,FT,meets,meets,meets,25,Gonzales Northage,"Shirlee Spargo, "
335,Liz Pietranek,10020330,4,Part,meets,unknown,meets,45,Sheffie Hefford,"Johan Dabs, Harper Backwell"
336,Alexandre Roder,10020331,1,Part,meets,unknown,meets,6,Avigdor Friar,"Sergei Iacovazzi, "
337,Benedikta Keijser,10020332,2,FT,meets,meets,meets,1,Graeme Marling,"Jamill Billie, Binky Flement"
338,Bellanca Brattell,10020333,3,FT,meets,meets,unknown,18,Elsi Jeeves,"Thacher Cowen, "
339,Alexandros Axup,10020334,3,FT,meets,meets,unknown,1,Auguste Macallam,"Alfons Kemell, "
340,Gardener McTavish,10020335,4,Part,meets,meets,unknown,19,Talya McAnulty,"Rosella Lutzmann, Marion Buckland"
341,Shelbi Jopke,10020336,2,Part,meets,meets,unknown,5,Desi Sarton,"Ximenes Vanderson, Grady Sollett"
342,Ibby Gunton,10020337,2,FT,both,meets,unknown,40,Cozmo De Carlo,"Inez Moyle, "
343,Blakeley Ensley,10020338,1,FT,meets,meets,meets,19,Karee Hastelow,"Kendricks Bovis, Marlyn Grishukov"
344,Carri Spenley,10020339,3,Part,meets,meets,unknown,31,Virge Rosencrantz,"Becki Sickling, "
345,Debby Hamberstone,10020340,3,FT,meets,meets,meets,24,Kory Beardow,"Beatrice McCarl, "
346,Fred Raffin,10020341,1,FT,meets,meets,NoMtg,26,Crichton Leech,"Lizette Worssam, Bert Derrett"
347,Faith Menham,10020342,2,Part,meets,meets,meets,46,Fidole Tinline,"Christian Worrell, Emmalynn McGloughlin"
348,Lissy Brearton,10020343,1,FT,meets,meets,unknown,8,Tiphany Heinish,"Ailene Twinn, Reidar Robrow"
349,Aviva Riseborough,10020344,4,FT,meets,meets,meets,15,Ignacius Parell,"Ceciley Gusney, "
350,Moise Reside,10020345,1,Part,meets,meets,meets,27,Clemente Orrock,"Jaclin Shawyers, Gaultiero Tarbox"
351,Ilysa Ricci,10020346,1,FT,meets,meets,meets,49,Janot Doers,"Blancha Flatman, "
352,Wrennie Tootell,10020347,1,FT,meets,meets,meets,10,Mac Gallaccio,"Glennis Petrolli, Nettle Monsey"
353,Kally Gadeaux,10020348,3,Part,meets,meets,meets,5,Justus Youdell,"Karyn Agar, "
354,Clyve Sacaze,10020349,4,Part,meets,meets,meets,57,Shawnee Grimwade,"Asher Caudell, "
355,Agnola Thody,10020350,4,FT,meets,meets,unknown,62,Brook Barajas,"Simone McGeraghty, "
356,Clary Marden,10020351,2,Part,meets,meets,unknown,52,Daune Tawton,"Caritta Polon, Valentino Auld"
357,Kylie Leeves,10020352,2,FT,meets,meets,meets,26,Eva Kelsey,"Shalne Secretan, "
358,Agathe Boxen,10020353,2,FT,meets,meets,meets,49,Uta Nansom,"Jesus Usher, Marline Kingsford"
359,Quintana Kimbly,10020354,1,FT,meets,meets,unknown,27,Leontine Le Clercq,"Karine Bouldstridge, "
360,Serge McIlvoray,10020355,3,FT,meets,meets,unknown,38,Ali Kinnoch,"Devonna Courtenay, Hal Woodruffe"
361,Grier Kryzhov,10020356,4,FT,meets,meets,meets,59,Ives Inglefield,"Petronilla Wardle, Humfried Cullnean"
362,Cordi Mielnik,10020357,4,FT,meets,meets,engage,12,Jamie O'Luby,"Eda Rabley, "
363,Gabe Thewless,10020358,3,FT,meets,meets,unknown,46,Marybeth Duligall,"Benedetta Paudin, "
364,Chandra Ounsworth,10020359,2,Part,meets,unknown,unknown,62,Deane Merrett,"Candide Sabatini, "
365,Cynthie Shall,10020360,2,Part,meets,meets,meets,71,Gianni Ghost,"Lind Lartice, "
366,Matteo Luckin,10020361,1,Part,meets,meets,unknown,49,Gothart Albisser,"Shaina Heephy, "
367,Hester Feighry,10020362,3,FT,meets,meets,meets,20,Carleen Descroix,"Wald Stolle, Serena Kestell"
368,Lorilyn MacClenan,10020363,3,Part,meets,meets,meets,50,Alecia Riddington,"Munroe Grief, Douglass Bollom"
369,Stillman D'Onise,10020364,3,Part,meets,meets,meets,62,Milton McLemon,"Hugh Kincey, Shelley Gresch"
370,Jaquenetta Nutkins,10020365,3,Part,meets,meets,unknown,64,Jamill Stit,"Mayor Olekhov, "
371,Sue Hutchinson,10020366,1,FT,meets,meets,unknown,31,Skip Boxall,"Chaddie Parris, "
372,Crosby Spieght,10020367,1,Part,meets,meets,unknown,26,Giorgia Huckfield,"Elicia Collick, "
373,Stillmann Joincey,10020368,4,FT,meets,meets,NoMtg,67,Jemmy Shiel,"Dale Ovens, "
374,Callida Wahlberg,10020369,4,Part,meets,meets,meets,45,Brnaby O'Halligan,"Ellyn Martinho, "
375,Davon Devennie,10020370,3,Part,NoMtg,meets,meets,15,Rolando Dahlback,"Mirabel Caudray, Amelita Shrieves"
376,Kimbell Benardet,10020371,1,FT,progress,meets,progress,46,Cornell Bewsy,"Essy Pinks, "
377,Wittie Shallow,10020372,4,FT,meets,meets,meets,58,Chickie Mackinder,"Livy Francecione, "
378,Trenna Steffans,10020373,3,FT,meets,meets,meets,36,Maddy Wield,"Timmi Ollerhead, "
379,Brice Beelby,10020374,2,FT,progress,meets,unknown,30,Halsy Burhouse,"Clerkclaude Firebrace, Missy Rubens"
380,Jody Tipens,10020375,4,FT,meets,meets,meets,52,Henri Stanyard,"Andrey De Nisco, "
381,Carlo Durden,10020376,3,FT,meets,meets,progress,53,Selia Loidl,"Claus Chue, Ania Ipwell"
382,Merna Watmough,10020377,3,FT,meets,meets,unknown,35,Emanuel Murdoch,"Car Levens, "
383,Creigh Kenyon,10020378,1,FT,meets,meets,unknown,50,Janeta Penchen,"Billy Boydon, Chad Byham"
384,Kate Faier,10020379,2,FT,meets,meets,unknown,69,Tory Totman,"Hillery Rickford, Hurley Woolfoot"
385,Percy Thoms,10020380,2,Part,meets,meets,meets,41,Jourdan Winterbottom,"Valene Augustin, "
386,Neilla Gremane,10020381,3,Part,meets,meets,meets,8,Agata Beatty,"Eliza Mc Giffin, "
387,Kassandra Heitz,10020382,2,FT,meets,meets,unknown,40,Lilian Whild,"Sharyl Kendrick, Fanya Marrett"
388,Denny Barrows,10020383,3,FT,meets,meets,meets,51,Anni Ineson,"Nelly Wyles, Franny Girvan"
389,Brockie Biasioni,10020384,2,Part,meets,meets,progress,34,Adelaide Isakovic,"Bordy Geeraert, "
390,Jameson Zute,10020385,1,Part,meets,meets,unknown,11,Meridith O'Carney,"Frankie Gindghill, Anatola Willden"
391,Herby Glanfield,10020386,2,FT,meets,engage,unknown,25,Evangeline Fountian,"Jorie Gatecliff, Leeanne Frizzell"
392,Kippie Marklew,10020387,3,FT,meets,meets,meets,38,Gregoor Sinclaire,"Locke Chevis, Dania Sargerson"
393,Terri-jo Katt,10020388,1,FT,meets,meets,engage,25,Glynn Workes,"Nolie Dowtry, "
394,Lindy Partridge,10020389,1,FT,engage,meets,meets,13,Gare Olennikov,"Frazier Hundall, Sarette Chapling"
395,Crichton Thorneywork,10020390,1,Part,meets,meets,meets,21,Geri Ridewood,"Lorilyn Dodle, "
396,Uriah Klaessen,10020391,1,FT,meets,engage,meets,23,Tallulah Jurgenson,"Petronia Kirke, Thurston Bondley"
397,Armstrong Brazear,10020392,4,Part,meets,meets,meets,17,Moishe De Mattei,"Henrik Zelake, Janie Butt Gow"
398,Caprice Darnell,10020393,4,FT,meets,meets,unknown,42,Niels Sinkings,"Chelsey Cary, Lyndsie McGray"
399,Lucie Holgan,10020394,3,FT,meets,meets,unknown,29,Cole Skip,"Stillman Sibson, Sidney Ritch"
400,Luella Longstreeth,10020395,1,FT,meets,NoMtg,unknown,35,Osbert Face,"Darcy Jouanny, "
401,Sven Giblett,10020396,2,FT,meets,meets,meets,53,Yance Barnet,"Butch Galbreath, Leyla Junifer"
402,Tiphany Byrnes,10020397,2,FT,meets,meets,unknown,24,Devora Hemmingway,"Bondy Lanfear, "
403,Kelsey Hourihan,10020398,2,FT,meets,meets,engage,39,Neal Negus,"Humbert Desson, "
404,Erda Dreossi,10020399,4,FT,meets,progress,unknown,62,Lenore Giveen,"Tasha Bouette, "
405,Verge Snelgrove,10020400,1,FT,meets,both,meets,15,Annabal Francillo,"Brant Wedgbrow, "
406,Sheilah Marquiss,10020401,3,FT,meets,meets,meets,55,Almira Dumbare,"Martha Kentish, "
407,Noreen Vaudre,10020402,1,FT,meets,meets,meets,59,Dodi Ilyinykh,"Fabian M'Quhan, "
408,Valerie Klimentov,10020403,2,FT,meets,meets,unknown,46,Rhea Pymer,"Stu Flintoff, "
409,Say Pinnijar,10020404,1,FT,meets,meets,unknown,48,Maible Melbury,"Delmar McCulloch, "
410,Krispin Mohammad,10020405,1,FT,meets,meets,unknown,17,Charlot Yankin,"Klarika Ellsom, "
411,Marten Flewett,10020406,1,FT,both,meets,meets,48,Archibold Dumingo,"Katherine de Najera, Issy Saint"
412,Waldo Buckthorp,10020407,4,FT,engage,meets,unknown,25,Kamillah Kite,"Shay Goeff, "
413,Neddie Guillard,10020408,1,FT,meets,meets,unknown,23,Orsa Raylton,"Maridel Slee, "
414,Wayne Bondy,10020409,4,FT,meets,meets,meets,10,Herbert Allport,"Bobbe Coronado, "
415,Vite Quinn,10020410,1,FT,meets,progress,meets,12,Antin Bysaker,"Marissa Saket, "
416,Tania Drayson,10020411,3,FT,unknown,meets,unknown,34,Nadeen Tompion,"Gerri Vasyatkin, "
417,Ginni Joiner,10020412,4,FT,meets,meets,unknown,41,Cosmo Coule,"Cacilie Tock, Helaina Aymer"
418,Percival Kleinfeld,10020413,2,FT,meets,meets,unknown,60,Willetta Huot,"Jennica Pawnsford, Marlon Faichnie"
419,Putnem Berget,10020414,3,FT,meets,meets,meets,56,Bryna Stroyan,"Carver Wemm, "
420,Melany Schermick,10020415,1,FT,meets,meets,meets,63,Tallie D'Hooghe,"Adriane Thornber, Julius Gaynor"
421,Nelli Cowp,10020416,1,FT,meets,meets,unknown,43,Shelley Okker,"Jesse Kahane, "
422,Oralie Beatson,10020417,1,FT,meets,meets,unknown,4,Avrom Loughren,"Cristian Resun, "
423,Codi Vallance,10020418,1,FT,meets,unknown,meets,10,Isaak Arrell,"Malory Meddick, "
424,Octavius Rubenov,10020419,2,FT,meets,meets,unknown,53,Vanni Aleksankin,"Eachelle Fine, "
425,Doretta Matuszinski,10020420,1,FT,meets,both,unknown,56,Maggee Ratley,"Torin Reddihough, "
426,Gustave Leving,10020421,4,FT,meets,meets,meets,45,Karen Seeger,"Kimberley Billsberry, "
427,Jonie Summerhayes,10020422,1,FT,meets,meets,unknown,65,Cosette Biddlestone,"Umberto Rojahn, Gratia Blinkhorn"
428,Gaultiero Kilminster,10020423,1,FT,meets,meets,unknown,11,Merrill Davidson,"Dav Brimman, "
429,Hesther Winscomb,10020424,4,Part,meets,meets,unknown,55,Torin Yewdale,"Rowney Wiley, Corina Goffe"
430,Dyanne Dron,10020425,1,FT,meets,engage,unknown,14,Nikolaos Stanger,"Cchaddie Tarply, Benedict Brennand"
431,Anselma Daymond,10020426,4,FT,meets,meets,meets,25,Joyous Dronsfield,"Ernst Harbage, "
432,Annabel Whimp,10020427,4,FT,meets,meets,meets,10,Perkin Hinkes,"Winston Laboune, Carlyle Ancliffe"
433,Tybie Mapston,10020428,4,Part,meets,meets,meets,72,Garnette Puddin,"Alisha Kerfoot, "
434,Kellen Checkley,10020429,1,FT,meets,meets,unknown,64,Keary Standall,"Darda Antonijevic, "
435,Ilka Aukland,10020430,2,Part,meets,meets,meets,2,Stephanus Mardoll,"Townie McDill, Benny Malter"
436,Taddeo Ferrao,10020431,4,FT,meets,meets,meets,22,Orson Raye,"Clementine Baytrop, "
437,Elke Eaddy,10020432,3,Part,meets,NoMtg,meets,50,Mallory Leveret,"Pinchas Ramelet, Zea Langfield"
438,Ernst Robardet,10020433,3,FT,meets,engage,meets,25,Teresa Bedell,"Ludovika Simyson, Pearline Putson"
439,Betta Feares,10020434,4,FT,meets,meets,meets,44,Estelle Lutzmann,"Elaina Antoniottii, Vladamir Lidgate"
440,Emelina Henkens,10020435,4,Part,meets,NoMtg,meets,42,Demetris Gerckens,"Abel Garrould, "
441,Barb Eagar,10020436,1,FT,meets,meets,meets,18,Alex Bolland,"Winifred Blanshard, Kali Debling"
442,Wilone Ramelet,10020437,3,FT,meets,both,engage,40,Dannie Cisec,"Galvin Miklem, "
443,Mildrid Cleveley,10020438,1,FT,meets,meets,meets,16,Barde Baptie,"Yvonne Cornil, "
444,Leon Izzatt,10020439,1,FT,meets,meets,progress,64,Cirilo Tarbet,"Devlen Klima, "
445,Jorrie Mighele,10020440,2,FT,meets,meets,meets,60,Stacie Gallichiccio,"Creigh Rylatt, Maudie Selwyn"
446,Patric Stoll,10020441,1,Part,meets,progress,unknown,7,Enrika Dudhill,"Giffard Berndtssen, "
447,Reinald Wookey,10020442,4,FT,meets,meets,meets,20,Guglielmo Burles,"Cymbre Alenshev, Deni Lofty"
448,Cristin Kilbourn,10020443,3,FT,meets,meets,meets,37,Alastair Peter,"Wileen Atrill, "
449,Tiff Bullan,10020444,3,FT,meets,meets,meets,54,Hannis Lynnitt,"Ruben Weond, "
450,Ariela Hammor,10020445,3,Part,meets,meets,meets,19,Edie Ludewig,"Sophie Faccini, Mariam Baxstare"
451,Bobbie Henker,10020446,4,Part,meets,meets,unknown,72,Nora Raiston,"Connie Gullane, "
452,Genevra Hardison,10020447,2,FT,meets,meets,meets,23,Patin De Lascy,"Christie Dodman, "
453,Reggy Quiddihy,10020448,3,FT,meets,meets,unknown,68,Filippa Luckin,"Devy Inkles, "
454,Elnora Monteith,10020449,3,FT,NoMtg,meets,meets,56,Tremayne Falvey,"Jilleen Benley, "
455,Godwin Peaker,10020450,2,FT,meets,meets,meets,50,Wynnie McCullouch,"Olenolin Waters, "
456,Barnabas MacCathay,10020451,2,FT,meets,meets,unknown,39,Kenton Crake,"Lorena Negri, "
457,Ursala Malkinson,10020452,3,FT,meets,meets,meets,9,Sadella Grayson,"Roley Morillas, "
458,Gun Pimlock,10020453,1,FT,meets,meets,meets,7,Crin Shoulder,"Oliviero Salt, "
459,Merridie Goncaves,10020454,2,FT,meets,meets,unknown,48,Claudetta Mogie,"Delano Godbert, "
460,Penrod Dorracott,10020455,1,FT,both,meets,meets,54,Mirelle Morot,"Scot Kyd, Emmett Blouet"
461,Theodora Bengefield,10020456,2,FT,meets,meets,progress,13,Cornela Card,"Elbert Beagrie, "
462,Nealy Grissett,10020457,2,FT,meets,meets,meets,14,Louis Jacomb,"Orelia Iannuzzi, Granville Binning"
463,Alejoa Shawyer,10020458,4,Part,meets,meets,meets,31,Marty Turland,"Leland Slopier, Mehetabel Mardling"
464,Jorrie Devenny,10020459,4,Part,meets,meets,both,24,Adelina Dabling,"Alma Dollin, "
465,Fleurette Biddles,10020460,1,FT,meets,meets,meets,44,Selie Krystof,"Oswell Dansey, "
466,Angela Sheringham,10020461,2,FT,meets,meets,unknown,17,Hendrika Chidgey,"Wilek Akester, Bibi Scrivinor"
467,Ansley Orpwood,10020462,4,FT,meets,meets,meets,45,Melisent Muccino,"Netti Duddell, Peggy Blackadder"
468,Nanny Cordy,10020463,1,FT,meets,meets,meets,10,Min Carbery,"Allissa Dwelley, Adrea Sivewright"
469,Nerita Kerrey,10020464,4,FT,meets,meets,unknown,70,Trefor Deacock,"Nadine Akers, "
470,Hallsy D'Aeth,10020465,2,FT,meets,meets,meets,68,Jonis Stayte,"Bent Pothergill, "
471,Joey Gonnard,10020466,4,FT,meets,progress,unknown,67,Wyatt Roose,"Maurita Tolcher, "
472,Francisco Hainey,10020467,1,Part,meets,engage,unknown,27,Lucinda Castilla,"Lovell Raiston, Rici Handrick"
473,Cyndia Readwing,10020468,3,FT,meets,meets,meets,46,Ephraim Cathel,"Zared Newson, Carine Pele"
474,Lyssa Yard,10020469,2,FT,engage,meets,unknown,8,Teressa Thomsson,"Irvine Rackstraw, Morley Bracegirdle"
475,Jenica Freshwater,10020470,2,FT,meets,meets,meets,58,Britteny Gribbon,"Georgianna Treswell, Joyan Filasov"
476,Wendall Benardette,10020471,3,FT,meets,meets,unknown,13,Ramonda Husband,"Lorine Jubert, Em Hincks"
477,Corri Dossetter,10020472,4,FT,meets,meets,meets,62,Bryant Spinnace,"Vanda Yoxen, Neal Gavriel"
478,Loralyn Gobolos,10020473,1,FT,meets,meets,both,53,Duff Willoughway,"Jeanette Binding, "
479,Pia Valentelli,10020474,1,FT,meets,unknown,engage,69,Rosabella Redwall,"Gonzales Basile, "
480,Ede MacPake,10020475,3,FT,NoMtg,meets,unknown,27,Celina Farris,"Geoffrey Delwater, Roz Browell"
481,Marika Winnard,10020476,4,FT,meets,meets,unknown,22,Barbie Rumsey,"Janey Rizzotto, "
482,Darbee Lipson,10020477,3,FT,meets,meets,meets,18,Rania Frankel,"Haley Huyge, "
483,Lamond Flores,10020478,1,Part,meets,meets,unknown,67,Jaquenetta Moehle,"Florette Hockell, "
484,Cammi Duny,10020479,3,FT,meets,meets,meets,58,Ode Dugald,"Johann Troctor, Nathanil Newlin"
485,Archie Macconachy,10020480,3,FT,meets,engage,meets,2,Kakalina Onge,"Jemie Hearsey, Torie Jaumet"
486,Ulrike Ricardon,10020481,2,FT,meets,meets,meets,10,Dirk Muggleton,"Vinita Whooley, Clive Denley"
487,Elaine Callen,10020482,4,Part,meets,meets,meets,47,Morrie McWilliam,"Joan Robben, Caddric Patey"
488,Lyell Remer,10020483,3,FT,meets,unknown,engage,27,Charis Peckitt,"Catina Carette, Curtis Ferns"
489,Erma Pledge,10020484,3,Part,meets,meets,unknown,3,Kaylee Janek,"Livvy Sizzey, "
490,Larine Leghorn,10020485,3,Part,progress,meets,engage,43,Dynah Germain,"Winny Ganny, "
491,Pauly Dakhov,10020486,1,FT,meets,meets,meets,40,Yolanthe Perett,"Riannon Golthorpp, "
492,Chere Perford,10020487,4,Part,progress,meets,meets,17,Horten Ffrench,"Marchelle Wethey, Rawley Gillinghams"
493,Fredek MacFayden,10020488,1,FT,NoMtg,NoMtg,unknown,56,Mellicent Seymour,"Pincas Fernie, "
